,sloc_physical_func_list,sloc_logical_func_list,param_func_list
374,11,2,0
375,20,15,0
376,86,66,0
377,5,3,0
378,97,82,0
379,5,3,1
380,11,6,3
381,8,5,0
382,12,10,0
383,13,10,0
384,11,9,0
385,89,80,0
386,67,61,0
387,7,4,0
388,6,3,0
389,7,5,0
390,35,27,0
391,8,9,1
392,8,5,2
393,6,4,0
394,18,12,0
395,6,3,0
396,12,10,0
397,10,6,0
398,3,1,0
399,56,49,0
400,3,1,0
401,33,38,0
402,41,18,9
403,24,19,0
404,7,5,0
405,7,6,0
406,5,3,0
407,20,15,0
408,3,2,0
409,4,2,0
410,5,3,0
411,6,4,0
412,20,13,0
413,6,3,0
414,12,10,0
415,10,6,0
416,3,1,0
417,6,4,0
418,20,14,0
419,7,5,0
420,24,11,0
421,7,5,0
422,33,20,0
423,7,5,0
424,7,5,0
425,8,5,0
426,37,21,0
427,7,5,0
428,7,5,0
429,8,5,0
430,37,21,0
431,54,42,0
432,24,19,1
433,154,120,0
434,53,43,0
435,28,21,0
436,41,27,0
437,15,12,0
438,13,9,0
439,5,2,0
440,3,1,0
441,95,56,0
442,6,3,0
443,12,10,0
444,10,6,0
445,3,1,0
446,3,1,0
447,5,3,0
448,3,0,0
449,6,3,0
450,3,1,0
451,26,21,0
452,3,1,0
453,14,10,0
454,140,113,1
455,3,1,0
456,9,5,0
457,25,13,0
458,3,1,0
459,43,7,2
460,6,3,0
461,22,16,0
462,4,2,0
463,3,1,0
464,5,3,0
465,2,0,0
466,3,1,0
467,6,4,0
468,8,6,0
469,4,2,0
470,35,24,0
471,121,163,7
472,201,263,0
473,78,64,0
474,82,92,0
475,142,19,10
476,122,104,0
477,18,5,0
478,12,12,0
479,7,4,1
480,13,15,1
481,21,24,1
482,21,24,1
483,29,22,2
484,14,11,0
485,8,6,1
486,5,2,0
487,28,8,0
488,15,12,0
489,31,17,0
490,3,1,1
491,6,2,0
492,14,10,0
493,5,2,0
494,23,22,0
495,13,8,0
496,5,3,5
497,22,19,7
498,12,10,3
499,121,163,7
500,201,263,0
501,78,64,0
502,82,92,0
503,142,19,10
504,122,104,0
505,18,5,0
506,12,12,0
507,7,4,1
508,13,15,1
509,21,24,1
510,21,24,1
511,29,22,2
512,14,11,0
513,8,6,1
514,26,19,0
515,202,173,0
516,5,2,0
517,6,3,0
518,8,6,0
519,12,7,0
520,31,21,4
521,4,1,0
522,5,2,0
523,6,4,0
524,121,163,7
525,225,295,0
526,78,64,0
527,78,89,0
528,152,22,11
529,129,112,0
530,18,5,0
531,12,12,0
532,7,4,1
533,13,15,1
534,21,24,1
535,21,24,1
536,29,22,2
537,14,11,0
538,8,6,1
539,5,3,0
540,7,5,0
541,4,2,0
542,21,16,0
543,6,4,0
544,7,5,0
545,7,5,0
546,4,2,0
547,21,5,0
548,7,5,0
549,19,16,2
550,8,5,0
551,6,3,0
552,17,10,0
553,16,10,3
554,6,3,0
555,4,2,0
556,14,9,0
557,6,2,0
558,39,26,0
559,4,2,0
560,21,16,0
561,28,13,0
562,9,2,0
563,14,11,1
564,36,24,0
565,8,6,0
566,35,31,4
567,39,17,0
568,4,2,0
569,9,8,1
570,8,5,1
571,4,2,1
572,1,1,0
573,5,1,1
574,379,197,0
575,4,2,0
576,59,50,0
577,9,7,0
578,7,5,0
579,4,2,0
580,49,6,0
581,7,5,0
582,22,18,0
583,65,54,0
584,7,5,2
585,22,6,0
586,166,109,0
587,3,2,0
588,5,3,0
589,32,6,0
590,4,2,0
591,66,42,0
592,27,20,0
593,11,7,0
594,47,33,1
595,22,23,0
596,5,3,0
597,6,3,0
598,12,13,0
599,6,2,0
600,21,16,0
601,6,4,0
602,18,14,0
603,7,6,0
604,6,3,0
605,5,3,0
606,5,3,0
607,10,6,0
608,3,1,0
609,60,30,0
610,3,1,0
611,64,56,0
612,56,49,0
613,3,1,0
614,33,38,0
615,41,18,9
616,24,19,0
617,121,163,7
618,225,295,0
619,78,64,0
620,78,89,0
621,151,22,11
622,128,111,0
623,18,5,0
624,12,12,0
625,7,4,1
626,13,15,1
627,21,24,1
628,21,24,1
629,29,22,2
630,14,11,0
631,8,6,1
632,4,2,0
633,9,5,0
634,17,9,7
635,3,1,0
636,27,10,0
637,4,2,0
638,7,3,0
639,8,4,0
640,30,14,0
641,8,6,0
642,5,3,0
643,4,1,0
644,3,1,0
645,10,7,0
646,15,11,0
647,10,8,3
648,5,2,0
649,11,9,0
650,5,3,0
651,21,10,0
652,4,2,0
653,7,4,0
654,7,4,0
655,5,4,0
656,8,10,0
657,23,20,2
658,6,2,0
659,62,40,0
660,4,2,0
661,77,74,0
662,5,2,0
663,3,1,0
664,41,28,0
665,6,3,0
666,3,1,0
667,16,7,0
668,8,5,0
669,7,4,0
670,33,12,0
671,46,13,0
672,54,30,0
673,43,19,3
674,81,38,1
675,68,15,0
676,97,19,0
677,61,19,3
678,29,18,0
679,20,12,0
680,5,3,0
681,26,15,0
682,33,12,0
683,46,13,0
684,54,30,0
685,43,19,3
686,81,38,1
687,68,15,0
688,97,19,0
689,61,19,3
690,29,18,0
691,20,12,0
692,121,163,7
693,201,263,0
694,78,64,0
695,82,92,0
696,142,19,10
697,122,104,0
698,18,5,0
699,12,12,0
700,7,4,1
701,13,15,1
702,21,24,1
703,21,24,1
704,29,22,2
705,14,11,0
706,8,6,1
707,121,163,7
708,201,263,0
709,78,64,0
710,82,92,0
711,142,19,10
712,122,104,0
713,18,5,0
714,12,12,0
715,7,4,1
716,13,15,1
717,21,24,1
718,21,24,1
719,29,22,2
720,14,11,0
721,8,6,1
722,5,3,0
723,10,7,0
724,16,10,0
725,121,163,7
726,201,263,0
727,78,64,0
728,82,92,0
729,142,19,10
730,122,104,0
731,18,5,0
732,12,12,0
733,7,4,1
734,13,15,1
735,21,24,1
736,21,24,1
737,29,22,2
738,14,11,0
739,8,6,1
740,5,3,0
741,6,4,0
742,7,4,0
743,12,11,0
744,7,5,0
745,5,3,0
746,7,4,0
747,23,26,0
748,7,5,0
749,14,10,0
750,3,1,0
751,7,4,0
752,17,13,0
753,13,9,0
754,29,21,0
755,6,3,3
756,4,2,0
757,11,9,0
758,4,2,0
759,6,4,0
760,7,4,0
761,9,7,0
762,18,11,0
763,19,12,0
764,3,1,0
765,29,24,0
766,29,22,0
767,3,1,0
768,6,4,0
769,13,11,0
770,15,12,0
771,6,0,0
772,10,8,2
773,19,16,0
774,23,20,0
775,111,87,0
776,15,12,0
777,6,0,0
778,10,8,2
779,4,2,0
780,21,15,0
781,5,1,0
782,10,6,0
783,11,7,0
784,12,7,0
785,4,2,0
786,6,4,0
787,7,4,0
788,9,7,0
789,9,7,0
790,20,17,0
791,16,12,4
792,45,39,4
793,10,8,0
794,6,3,0
795,6,4,0
796,21,23,0
797,11,1,0
798,16,11,0
799,13,11,0
800,5,3,0
801,12,10,0
802,13,9,0
803,3,1,0
804,5,3,0
805,12,10,0
806,13,8,0
807,3,1,0
808,6,4,0
809,49,31,0
810,9,6,0
811,7,3,0
812,6,4,0
813,7,5,0
814,12,5,0
815,9,7,0
816,3,1,0
817,10,5,0
818,4,2,0
819,10,5,0
820,11,10,0
821,21,16,0
822,3,1,0
823,11,8,0
824,5,2,0
825,3,1,0
826,88,67,0
827,13,14,0
828,4,2,0
829,22,14,0
830,3,1,0
831,3,1,0
832,18,6,0
833,5,2,0
834,3,1,0
835,3,1,0
836,19,8,0
837,5,2,0
838,10,8,0
839,3,1,0
840,17,7,0
841,6,3,0
842,3,1,0
843,3,1,0
844,21,10,0
845,5,2,0
846,3,1,0
847,3,1,0
848,24,10,0
849,5,2,0
850,5,3,0
851,33,27,0
852,27,19,0
853,12,9,1
854,3,1,0
855,20,12,0
856,20,16,0
857,57,33,0
858,56,35,0
859,20,14,0
860,16,8,0
861,52,28,0
862,35,19,0
863,10,6,0
864,42,25,0
865,26,11,0
866,25,14,0
867,8,5,0
868,15,9,0
869,4,0,0
870,3,1,0
871,20,10,0
872,4,2,0
873,18,15,0
874,21,19,3
875,94,79,2
876,6,3,0
877,5,1,0
878,11,6,0
879,10,8,0
880,3,1,0
881,29,23,0
882,33,12,0
883,46,13,0
884,59,30,0
885,43,19,3
886,81,38,1
887,68,15,0
888,97,19,0
889,61,19,3
890,29,18,0
891,20,12,0
892,33,12,0
893,46,13,0
894,59,30,0
895,43,19,3
896,81,38,1
897,69,15,0
898,97,19,0
899,61,19,3
900,29,18,0
901,20,12,0
902,3,1,0
903,3,1,0
904,24,10,0
905,5,2,0
906,3,1,0
907,3,1,0
908,20,6,0
909,5,2,0
910,4,2,0
911,3,1,0
912,13,7,0
913,3,1,0
914,4,2,0
915,31,21,0
916,5,3,0
917,15,7,0
918,3,1,0
919,5,3,0
920,10,1,0
921,6,3,0
922,14,9,0
923,3,1,0
924,5,3,0
925,10,1,0
926,4,2,0
927,5,3,0
928,10,1,0
929,3,1,0
930,8,5,0
931,9,7,0
932,28,21,0
933,3,1,2
934,34,20,1
935,24,25,1
936,36,14,2
937,13,8,0
938,3,1,0
939,21,10,0
940,4,2,0
941,14,12,0
942,4,2,0
943,3,1,0
944,11,8,0
945,7,4,0
946,9,7,0
947,16,10,0
948,4,2,3
949,3,1,2
950,10,5,0
951,31,16,0
952,3,1,0
953,8,5,0
954,13,10,0
955,21,20,0
956,19,9,2
957,21,18,3
958,9,3,0
959,4,2,0
960,11,9,0
961,53,38,0
962,15,12,0
963,6,0,0
964,10,8,2
965,6,3,0
966,9,4,0
967,7,5,0
968,37,33,3
969,6,3,0
970,13,8,0
971,25,16,0
972,26,18,0
973,85,69,0
974,22,16,5
975,13,11,3
976,31,41,0
977,5,4,0
978,11,9,0
979,5,3,0
980,11,8,0
981,19,16,0
982,3,1,0
983,5,3,0
984,31,20,0
985,7,3,0
986,35,21,0
987,3,1,0
988,8,5,0
989,3,1,0
990,33,26,0
991,4,2,0
992,7,5,0
993,3,1,0
994,37,28,0
995,4,2,0
996,38,27,0
997,5,3,0
998,51,46,0
999,3,1,0
1000,82,69,0
1001,5,2,0
1002,38,22,0
1003,3,1,0
1004,16,11,0
1005,5,2,0
1006,3,1,0
1007,11,7,0
1008,10,7,0
1009,4,2,0
1010,3,1,0
1011,5,3,0
1012,23,11,0
1013,3,1,0
1014,11,5,0
1015,21,12,0
1016,3,1,0
1017,10,8,0
1018,23,14,0
1019,4,2,0
1020,3,1,0
1021,7,4,0
1022,11,5,0
1023,18,11,4
1024,5,3,0
1025,38,24,0
1026,4,2,0
1027,3,1,0
1028,4,2,0
1029,6,4,0
1030,5,3,0
1031,33,21,0
1032,3,2,0
1033,7,5,0
1034,5,3,0
1035,17,12,0
1036,11,5,0
1037,3,1,0
1038,3,1,0
1039,4,2,0
1040,8,5,0
1041,6,4,0
1042,5,2,0
1043,42,31,0
1044,10,6,8
1045,15,10,8
1046,6,3,0
1047,62,54,0
1048,6,3,0
1049,28,18,0
1050,117,82,0
1051,42,30,0
1052,3,1,2
1053,7,2,0
1054,5,2,0
1055,8,3,0
1056,7,3,0
1057,17,11,0
1058,4,2,0
1059,5,2,0
1060,8,4,0
1061,7,2,0
1062,3,1,2
1063,4,2,0
1064,56,31,0
1065,4,2,0
1066,93,47,0
1067,4,2,0
1068,17,13,0
1069,9,7,0
1070,24,21,0
1071,13,4,0
1072,9,6,0
1073,11,8,0
1074,10,2,0
1075,24,17,0
1076,4,2,0
1077,3,1,0
1078,4,2,0
1079,4,2,0
1080,3,1,0
1081,3,1,0
1082,12,7,0
1083,4,1,0
1084,22,16,0
1085,4,2,0
1086,47,29,0
1087,5,3,0
1088,6,3,0
1089,56,35,0
1090,4,2,0
1091,3,1,0
1092,4,2,0
1093,66,45,0
1094,9,5,0
1095,8,6,0
1096,11,7,0
1097,6,3,0
1098,4,2,0
1099,90,63,0
1100,4,2,0
1101,3,0,0
1102,4,2,0
1103,43,29,0
1104,4,2,0
1105,96,63,0
1106,4,2,0
1107,67,42,0
1108,4,2,0
1109,58,31,0
1110,4,2,0
1111,52,31,0
1112,4,2,0
1113,73,48,0
1114,4,2,0
1115,68,41,0
1116,4,2,0
1117,100,63,0
1118,4,2,0
1119,105,68,0
1120,4,2,0
1121,53,31,0
1122,4,2,0
1123,66,41,0
1124,4,2,0
1125,82,49,0
1126,4,2,0
1127,80,54,0
1128,4,2,0
1129,54,31,0
1130,11,7,0
1131,3,1,0
1132,4,2,0
1133,14,12,0
1134,6,4,0
1135,45,34,0
1136,6,4,0
1137,42,26,0
1138,1,17,0
1139,1,8,3
1140,1,1,0
1141,1,9,3
1142,1,21,3
1143,1,5,3
1144,1,3,4
1145,1,1,0
1146,1,1,4
1147,1,3,2
1148,1,8,3
1149,1,1,1
1150,1,1,1
1151,1,6,1
1152,1,1,1
1153,1,1,1
1154,1,1,1
1155,1,1,3
1156,1,1,3
1157,1,1,5
1158,1,1,3
1159,1,1,4
1160,1,1,1
1161,1,1,1
1162,1,4,1
1163,1,1,1
1164,1,20,3
1165,1,6,3
1166,1,6,3
1167,1,11,2
1168,1,1,1
1169,1,1,1
1170,7,6,0
1171,11,7,0
1172,20,15,1
1173,5,4,0
1174,3,1,0
1175,4,2,0
1176,27,17,0
1177,4,2,0
1178,16,12,0
1179,4,2,0
1180,3,1,0
1181,25,19,0
1182,33,19,0
1183,22,16,1
1184,72,59,0
1185,6,5,1
1186,4,2,0
1187,3,1,0
1188,11,5,0
1189,21,12,0
1190,3,1,0
1191,11,5,0
1192,21,12,0
1193,3,1,0
1194,11,5,0
1195,21,12,0
1196,3,1,0
1197,11,5,0
1198,21,12,0
1199,3,1,0
1200,6,4,0
1201,58,43,0
1202,17,15,0
1203,4,2,0
1204,35,25,0
1205,4,2,0
1206,43,20,0
1207,4,2,0
1208,33,20,0
1209,11,5,0
1210,21,12,0
1211,3,1,0
1212,4,2,0
1213,30,20,0
1214,4,2,0
1215,45,32,0
1216,31,24,0
1217,42,13,0
1218,9,4,0
1219,17,12,0
1220,4,2,0
1221,27,18,0
1222,3,1,0
1223,5,2,0
1224,3,1,0
1225,5,2,0
1226,5,4,0
1227,185,15,1
1228,3,1,2
1229,22,10,6
1230,13,8,3
1231,35,27,4
1232,11,2,8
1233,13,10,4
1234,24,17,5
1235,10,6,4
1236,37,26,4
1237,78,24,8
1238,52,37,0
1239,174,29,4
1240,106,61,1
1241,3,1,0
1242,3,1,0
1243,3,1,0
1244,3,1,0
1245,3,1,0
1246,3,1,0
1247,3,1,0
1248,3,1,0
1249,3,1,0
1250,3,1,0
1251,5,3,4
1252,5,3,0
1253,32,22,0
1254,8,5,0
1255,33,21,0
1256,3,1,0
1257,12,8,0
1258,14,7,0
1259,71,49,4
1260,13,11,0
1261,6,4,0
1262,11,9,0
1263,8,6,6
1264,10,8,3
1265,9,7,3
1266,16,6,0
1267,4,2,0
1268,4,2,0
1269,4,2,0
1270,3,1,0
1271,18,9,0
1272,15,8,0
1273,6,3,0
1274,10,5,0
1275,23,13,4
1276,5,3,0
1277,8,5,0
1278,3,1,0
1279,6,2,0
1280,121,101,0
1281,4,2,0
1282,16,10,0
1283,14,12,0
1284,4,2,0
1285,57,34,0
1286,4,2,0
1287,3,1,0
1288,11,5,0
1289,21,12,0
1290,3,1,0
1291,4,2,0
1292,51,34,0
1293,4,2,0
1294,14,9,0
1295,4,2,0
1296,39,34,0
1297,4,2,0
1298,17,15,0
1299,21,19,5
1300,8,5,1
1301,5,3,0
1302,28,16,0
1303,3,1,0
1304,5,3,0
1305,32,22,0
1306,11,5,0
1307,21,12,0
1308,3,1,0
1309,4,2,0
1310,5,2,0
1311,4,2,0
1312,14,9,0
1313,4,2,0
1314,6,2,0
1315,5,2,0
1316,29,9,0
1317,55,28,0
1318,20,18,0
1319,4,2,0
1320,12,9,0
1321,5,3,0
1322,20,13,0
1323,5,3,0
1324,47,28,0
1325,5,3,0
1326,8,5,0
1327,3,1,0
1328,5,2,0
1329,14,10,0
1330,5,3,0
1331,23,15,0
1332,4,2,0
1333,51,34,0
1334,4,2,0
1335,57,34,0
1336,4,2,0
1337,39,34,0
1338,4,2,0
1339,45,34,0
1340,4,2,0
1341,53,32,0
1342,5,3,0
1343,3,1,0
1344,3303,2882,0
1345,5,4,0
1346,29,30,0
1347,1,3,1
1348,1,1,0
1349,1,4,3
1350,1,1,0
1351,1,6,4
1352,1,1,0
1353,1,8,5
1354,8,9,0
1355,2,14,1
1356,1,8,2
1357,1,11,3
1358,1,14,4
1359,2,20,2
1360,2,25,3
1361,2,30,4
1362,3,36,0
1363,15,11,0
1364,17,10,0
1365,4,2,0
1366,44,33,0
1367,4,2,0
1368,58,34,0
1369,4,2,0
1370,50,33,0
1371,5,2,0
1372,54,47,0
1373,13,10,0
1374,20,16,0
1375,4,2,0
1376,4,0,0
1377,4,2,0
1378,10,7,0
1379,6,3,0
1380,36,33,0
1381,3,1,1
1382,4,2,0
1383,3,1,0
1384,7,5,0
1385,5,2,0
1386,3,0,0
1387,4,2,0
1388,7,5,0
1389,5,3,0
1390,5,2,0
1391,9,5,0
1392,5,3,0
1393,6,2,0
1394,7,5,0
1395,5,3,0
1396,6,2,0
1397,25,16,0
1398,5,3,0
1399,4,2,0
1400,8,4,0
1401,3,0,0
1402,4,2,0
1403,6,4,0
1404,5,3,0
1405,6,2,0
1406,9,4,0
1407,4,2,0
1408,8,4,0
1409,3,0,0
1410,17,16,0
1411,21,16,0
1412,6,8,0
1413,4,2,0
1414,86,9,0
1415,4,2,0
1416,17,10,0
1417,4,2,0
1418,25,17,0
1419,4,2,0
1420,43,35,0
1421,4,2,0
1422,16,12,0
1423,19,16,2
1424,4,2,0
1425,43,35,0
1426,17,15,0
1427,6,4,0
1428,5,2,0
1429,6,2,0
1430,26,15,0
1431,6,2,0
1432,25,15,0
1433,6,2,0
1434,25,15,0
1435,6,2,0
1436,26,15,0
1437,6,2,0
1438,26,15,0
1439,6,2,0
1440,25,15,0
1441,5,2,0
1442,27,15,0
1443,6,2,0
1444,27,15,0
1445,6,2,0
1446,29,15,0
1447,7,2,0
1448,27,15,0
1449,1,1,0
1450,1,3,0
1451,5,2,0
1452,26,15,0
1453,5,3,0
1454,4,2,0
1455,9,5,0
1456,13,11,0
1457,7,5,0
1458,7,2,0
1459,25,16,0
1460,5,2,0
1461,26,15,0
1462,3,1,0
1463,18,16,0
1464,33,32,0
1465,3,1,0
1466,30,16,0
1467,4,2,0
1468,62,37,0
1469,5,3,0
1470,28,17,0
1471,3,1,0
1472,4,2,0
1473,3,1,0
1474,8,5,0
1475,7,5,0
1476,4,2,0
1477,8,6,0
1478,4,2,0
1479,20,14,0
1480,126,103,0
1481,48,50,0
1482,5,2,0
1483,11,7,0
1484,5,3,0
1485,4,2,0
1486,9,5,0
1487,16,12,0
1488,7,5,0
1489,3,1,0
1490,29,14,0
1491,4,2,0
1492,3,1,0
1493,4,2,0
1494,4,2,0
1495,5,2,0
1496,4,2,0
1497,20,12,0
1498,20,15,0
1499,19,9,0
1500,15,8,0
1501,4,2,0
1502,3,1,0
1503,4,2,0
1504,5,2,0
1505,4,2,0
1506,58,31,0
1507,10,5,0
1508,51,31,0
1509,4,2,0
1510,20,15,0
1511,19,9,0
1512,15,8,0
1513,5,3,0
1514,4,2,0
1515,4,2,0
1516,67,59,0
1517,15,12,0
1518,6,1,0
1519,6,8,1
1520,8,5,0
1521,3,1,0
1522,1,1,0
1523,1,1,0
1524,1,2,2
1525,5,3,0
1526,1,1,0
1527,8,2,1
1528,5,3,0
1529,4,2,0
1530,13,10,0
1531,11,9,0
1532,18,12,0
1533,12,8,0
1534,6,3,0
1535,82,40,0
1536,5,3,0
1537,12,8,0
1538,6,4,0
1539,30,10,0
1540,13,10,0
1541,5,2,0
1542,4,2,0
1543,26,17,0
1544,4,2,0
1545,3,1,0
1546,121,163,7
1547,201,263,0
1548,78,64,0
1549,82,92,0
1550,142,19,10
1551,122,104,0
1552,18,5,0
1553,12,12,0
1554,7,4,1
1555,13,15,1
1556,21,24,1
1557,21,24,1
1558,29,22,2
1559,14,11,0
1560,8,6,1
1561,4,2,0
1562,6,4,0
1563,8,6,0
1564,7,5,0
1565,13,5,0
1566,9,7,0
1567,7,5,0
1568,4,2,0
1569,9,7,0
1570,24,8,0
1571,5,3,0
1572,22,9,0
1573,13,11,0
1574,7,5,0
1575,71,59,0
1576,3,1,2
1577,27,25,0
1578,27,20,0
1579,31,22,0
1580,7,4,2
1581,9,6,0
1582,72,7,5
1583,13,9,0
1584,52,38,0
1585,152,12,0
1586,4,2,0
1587,6,4,0
1588,6,4,0
1589,7,5,0
1590,4,2,0
1591,6,4,0
1592,6,3,0
1593,7,5,0
1594,10,2,0
1595,16,7,0
1596,6,1,0
1597,32,6,0
1598,17,15,3
1599,10,8,3
1600,5,2,0
1601,27,21,0
1602,4,2,0
1603,237,216,0
1604,32,36,0
1605,9,7,0
1606,7,4,0
1607,5,3,1
1608,4,2,1
1609,3,2,0
1610,9,7,0
1611,6,4,0
1612,5,3,1
1613,4,2,1
1614,3,2,0
1615,7,5,0
1616,9,6,0
1617,4,2,0
1618,56,49,0
1619,3,1,0
1620,33,38,0
1621,41,18,9
1622,24,19,0
1623,4,2,0
1624,3,1,0
1625,6,4,0
1626,5,3,0
1627,4,2,0
1628,6,4,0
1629,8,6,0
1630,7,5,0
1631,14,10,0
1632,13,10,0
1633,9,2,1
1634,6,3,1
1635,5,3,0
1636,4,2,0
1637,9,5,0
1638,16,12,0
1639,7,5,0
1640,4,2,0
1641,6,4,0
1642,6,4,0
1643,6,4,0
1644,56,49,0
1645,3,1,0
1646,33,38,0
1647,41,18,9
1648,24,19,0
1649,7,4,0
1650,3,1,0
1651,9,5,0
1652,10,4,0
1653,3,1,0
1654,3,1,0
1655,12,5,0
1656,9,2,0
1657,9,2,1
1658,4,2,1
1659,12,8,0
