,sloc_physical_func_list,sloc_logical_func_list,param_func_list
195,1,5,1
196,2,5,1
197,1,4,1
198,1,6,1
199,1,5,1
200,1,5,1
201,1,4,1
202,2,4,0
203,1,2,1
204,1,3,2
205,3,5,3
206,1,11,2
207,1,1,0
208,1,1,0
209,1,1,1
210,1,3,0
211,1,1,7
212,1,13,4
213,2,7,0
214,1,10,3
215,2,15,3
216,1,3,3
217,1,1,2
218,1,1,3
219,5,22,4
220,2,3,3
221,1,4,0
222,1,3,1
223,1,3,2
224,1,4,0
225,1,3,1
226,2,7,3
227,1,9,1
228,2,4,0
229,1,1,0
230,1,1,0
231,1,1,0
232,1,1,1
233,2,3,0
234,1,2,1
235,11,8,5
236,1,2,4
237,1,1,1
238,2,6,1
239,8,87,2
240,2,3,1
241,1,2,0
242,1,2,0
243,1,2,0
244,2,11,1
245,1,8,1
246,1,1,1
247,1,1,0
248,1,1,0
249,1,3,1
250,3,22,0
251,1,2,1
252,2,1,0
253,1,1,1
254,4,5,2
255,2,22,0
256,1,1,0
257,2,7,0
258,1,3,0
259,2,8,0
260,1,5,0
261,1,2,0
262,26,54,15
263,2,20,4
264,1,5,3
265,4,30,3
266,2,8,1
267,1,2,1
268,1,2,0
269,1,2,0
270,1,3,1
271,1,3,0
272,1,3,1
273,1,1,0
274,1,1,1
275,1,1,0
276,1,1,0
277,1,1,0
278,1,2,1
279,1,2,1
280,1,17,2
281,5,42,1
282,1,1,2
283,1,4,0
284,1,1,0
285,1,2,0
286,1,1,1
287,1,4,0
288,1,1,0
289,1,2,0
290,1,1,0
291,2,14,1
292,1,6,1
293,1,5,1
294,2,3,0
295,2,5,2
296,1,3,2
297,1,3,2
298,1,1,2
299,1,6,3
300,1,2,2
301,2,2,1
302,1,1,0
303,1,1,1
304,7,88,1
305,1,1,0
306,1,3,0
307,1,1,0
308,1,1,0
309,1,1,0
310,1,1,0
311,1,1,0
312,2,5,1
313,1,1,0
314,1,2,1
315,1,1,0
316,1,3,1
317,1,1,0
318,1,5,1
319,1,1,0
320,1,1,0
321,2,1,1
322,1,1,0
323,1,3,1
324,1,1,0
325,1,1,0
326,1,1,0
327,1,1,0
328,2,2,0
329,1,2,1
330,1,1,1
331,1,2,2
332,1,2,2
333,1,4,1
334,1,1,0
335,1,1,0
336,2,13,1
337,1,1,0
338,1,1,0
339,2,9,0
340,2,1,1
341,1,1,0
342,2,7,0
343,1,2,1
344,1,4,0
345,2,10,0
346,2,1,2
347,1,4,0
348,1,5,1
349,2,3,1
350,1,1,1
351,1,1,1
352,1,3,1
353,4,2,0
354,3,1,0
355,3,1,0
356,5,4,0
357,6,4,0
358,18,14,0
359,2,7,3
360,2,8,1
361,2,14,3
362,1,1,3
363,1,8,1
364,1,1,0
365,1,1,0
366,6,221,3
367,6,1,3
368,6,17,1
369,1,0,0
370,3,16,3
371,1,1,0
372,1,8,2
373,1,4,1
374,1,1,0
375,1,1,1
376,1,1,1
377,2,1,3
378,1,6,1
379,1,1,2
380,1,1,2
381,2,17,4
382,2,1,0
383,2,20,2
384,1,1,0
385,1,1,0
386,9,1,3
387,9,16,2
388,2,2,2
389,3,14,1
390,2,9,2
391,1,1,1
392,1,1,0
393,1,9,1
394,2,10,0
395,4,9,2
396,3,6,2
397,2,4,0
398,2,6,2
399,1,11,2
400,3,31,0
401,1,5,0
402,1,1,0
403,2,1,3
404,2,1,2
405,1,1,3
406,1,12,2
407,5,1,3
408,5,4,1
409,2,4,1
410,1,1,0
411,1,1,0
412,1,1,0
413,4,17,1
414,1,1,1
415,1,1,1
416,1,6,1
417,1,5,1
418,2,14,0
419,1,9,2
420,2,11,0
421,1,1,0
422,1,1,0
423,1,4,1
424,2,9,1
425,1,1,0
426,1,1,0
427,1,1,0
428,1,1,0
429,2,2,3
430,2,4,2
431,1,2,1
432,1,1,0
433,1,1,0
434,8,1,3
435,8,4,1
436,8,27,0
437,1,2,1
438,1,13,0
439,2,9,2
440,2,8,0
441,1,1,0
442,1,3,0
443,1,1,0
444,2,10,3
445,1,1,0
446,1,1,1
447,1,4,1
448,1,1,0
449,2,1,0
450,1,1,1
451,1,4,1
452,1,8,1
453,1,1,0
454,1,5,0
455,2,6,1
456,2,1,1
457,1,1,1
458,1,1,0
459,1,1,0
460,1,1,1
461,1,3,1
462,1,3,0
463,1,3,0
464,1,9,1
465,1,9,1
466,1,1,0
467,1,1,1
468,1,1,1
469,1,1,1
470,2,9,1
471,1,1,0
472,1,1,0
473,1,1,1
474,1,1,1
475,1,1,1
476,1,1,0
477,1,1,1
478,1,1,1
479,1,1,1
480,2,17,2
481,1,3,1
482,1,9,1
483,2,10,1
484,1,1,0
485,10,1,3
486,10,23,2
487,4,69,2
488,2,4,2
489,1,1,1
490,1,3,1
491,2,16,2
492,1,1,2
493,1,1,0
494,3,11,0
495,1,1,0
496,1,1,1
497,1,1,1
498,2,14,1
499,2,15,1
500,8,1,3
501,8,28,2
502,1,1,0
503,2,5,0
504,1,3,0
505,1,1,0
506,1,1,0
507,1,2,2
508,1,1,2
509,1,0,0
510,1,5,2
511,2,1,2
512,1,1,2
513,1,1,1
514,1,1,1
515,1,1,1
516,1,1,1
517,1,1,0
518,2,16,0
519,1,2,2
520,1,2,2
521,2,10,0
522,2,10,0
523,2,10,1
524,1,1,1
525,1,1,1
526,1,3,0
527,19,1,3
528,18,35,2
529,1,1,0
530,1,1,0
531,1,3,0
532,1,1,0
533,1,1,0
534,1,5,3
535,2,18,0
536,3,8,2
537,2,10,0
538,2,10,0
539,1,7,4
540,2,7,0
541,1,3,1
542,1,3,1
543,1,3,1
544,2,2,3
545,1,2,1
546,1,2,1
547,2,2,1
548,1,2,1
549,1,1,4
550,2,1,4
551,1,1,4
552,1,1,4
553,6,51,0
554,1,5,0
555,2,3,0
556,1,1,3
557,1,3,1
558,2,3,1
559,1,3,1
560,1,1,3
561,15,1,3
562,15,37,1
563,2,7,1
564,1,1,0
565,1,1,1
566,1,5,0
567,1,5,0
568,1,1,0
569,1,1,0
570,1,1,0
571,2,1,1
572,1,1,0
573,1,3,1
574,1,1,1
575,4,20,1
576,2,11,1
577,1,4,1
578,4,22,1
579,1,2,1
580,1,2,1
581,2,2,1
582,1,20,1
583,1,1,0
584,1,3,1
585,1,1,2
586,1,1,0
587,2,1,1
588,1,1,1
589,1,1,1
590,1,1,1
591,1,1,0
592,2,1,0
593,1,2,0
594,2,1,1
595,30,1,3
596,30,35,1
597,6,21,0
598,3,2,0
599,2,4,1
600,1,1,0
601,1,1,2
602,2,24,1
603,1,1,1
604,2,11,1
605,1,1,0
606,2,4,1
607,8,112,0
608,2,4,6
609,1,4,6
610,2,4,2
611,1,4,2
612,1,4,2
613,1,1,1
614,1,14,1
615,2,9,0
616,2,16,1
617,2,7,0
618,3,13,1
619,1,2,1
620,2,2,1
621,1,2,1
622,2,2,1
623,1,1,1
624,1,1,1
625,2,1,1
626,1,2,1
627,1,2,1
628,2,2,1
629,6,1,3
630,6,37,2
631,1,3,3
632,1,1,1
633,1,3,2
634,2,5,2
635,1,1,1
636,1,7,1
637,1,1,2
638,1,1,2
639,1,1,2
640,1,1,2
641,2,1,2
642,1,3,3
643,1,1,3
644,1,1,0
645,1,4,0
646,1,4,0
647,2,4,2
648,1,1,3
649,1,1,3
650,1,1,1
651,1,1,1
652,2,5,1
653,1,4,1
654,1,1,3
655,1,4,1
656,2,6,4
657,1,2,0
658,1,1,1
659,1,1,0
660,1,1,0
661,1,1,0
662,1,1,0
663,2,1,3
664,2,9,0
665,1,5,5
666,1,1,0
667,1,1,0
668,1,1,0
669,1,1,0
670,1,1,0
671,1,1,1
672,16,1,3
673,16,47,2
674,2,8,4
675,2,14,1
676,2,16,2
677,1,1,4
678,1,6,2
679,2,14,1
680,1,4,0
681,2,21,1
682,2,4,0
683,1,7,0
684,2,1,0
685,1,1,1
686,1,1,0
687,1,1,1
688,2,1,0
689,1,1,1
690,1,1,0
691,1,1,1
692,2,8,2
693,1,12,1
694,2,14,0
695,1,1,0
696,1,11,2
697,2,8,2
698,1,1,0
699,1,6,0
700,1,7,2
701,2,7,1
702,1,1,1
703,1,7,2
704,2,7,0
705,1,1,2
706,1,1,2
707,1,1,2
708,2,2,1
709,1,7,0
710,1,1,0
711,1,1,0
712,1,1,0
713,2,18,0
714,1,3,1
715,7,141,3
716,5,1,3
717,5,1,3
718,5,14,2
719,1,1,2
720,2,1,3
721,1,1,3
722,1,16,3
723,2,1,2
724,1,1,2
725,1,8,1
726,2,14,3
727,1,3,2
728,1,1,2
729,2,4,3
730,1,4,2
731,1,1,1
732,1,1,1
733,9,1,3
734,9,39,2
735,2,5,2
736,2,3,0
737,1,2,0
738,3,18,1
739,1,4,4
740,1,2,3
741,1,1,3
742,1,15,3
743,1,8,2
744,1,3,1
745,1,1,0
746,1,1,3
747,1,7,0
748,2,1,3
749,1,1,3
750,1,1,5
751,1,11,0
752,2,11,0
753,1,1,3
754,1,1,1
755,1,1,1
756,1,7,0
757,2,2,0
758,1,2,1
759,1,12,0
760,2,19,3
761,1,2,2
762,1,2,1
763,4,2,3
764,4,11,1
765,2,7,1
766,1,1,1
767,2,18,6
768,1,8,6
769,1,1,3
770,1,1,3
771,1,1,3
772,1,1,2
773,2,1,1
774,2,1,1
775,8,1,3
776,8,15,6
777,2,25,2
778,1,3,2
779,2,11,1
780,3,10,1
781,1,1,1
782,1,1,1
783,1,1,1
784,1,1,1
785,2,5,1
786,1,4,1
787,1,3,1
788,1,4,0
789,1,2,1
790,1,1,0
791,1,4,0
792,1,3,1
793,1,1,1
794,1,2,1
795,1,2,0
796,1,12,1
797,2,3,1
798,1,3,1
799,58,1,3
800,58,12,2
801,2,16,0
802,1,1,1
803,50,136,1
804,1,14,1
805,1,1,1
806,2,1,1
807,1,5,2
808,1,5,1
809,1,1,1
810,1,3,2
811,1,3,1
812,1,1,1
813,1,1,1
814,1,1,1
815,2,1,2
816,2,1,6
817,1,1,1
818,1,2,2
819,1,13,1
820,7,25,1
821,2,4,4
822,1,2,3
823,1,1,3
824,1,1,3
825,1,1,1
826,1,4,3
827,1,1,2
828,1,1,2
829,2,7,3
830,1,2,2
831,1,1,3
832,1,1,2
833,2,1,6
834,1,3,2
835,1,11,1
836,1,3,3
837,2,2,1
838,1,1,1
839,1,9,1
840,2,8,1
841,1,1,2
842,1,1,1
843,1,4,6
844,1,2,2
845,1,3,3
846,2,5,2
847,1,1,1
848,1,2,2
849,1,1,1
850,1,9,1
851,2,3,3
852,1,2,2
853,1,2,2
854,1,6,1
855,2,1,1
856,2,1,2
857,1,4,3
858,1,4,3
859,1,13,1
860,1,4,4
861,2,5,1
862,1,3,3
863,1,8,1
864,1,2,2
865,2,3,1
866,1,9,6
867,1,12,9
868,1,3,2
869,2,3,2
870,1,12,1
871,1,3,3
872,1,3,1
873,1,2,2
874,1,2,2
875,2,3,3
876,1,1,1
877,1,1,1
878,1,7,1
879,1,1,1
880,1,1,1
881,1,1,8
882,1,1,2
883,1,4,4
884,2,18,1
885,1,1,0
886,1,6,0
887,1,1,1
888,1,8,0
889,1,1,0
890,1,10,0
891,1,1,1
892,2,9,0
893,1,1,1
894,1,2,0
895,1,1,2
896,2,6,1
897,1,2,2
898,1,2,2
899,1,2,2
900,1,1,0
901,1,6,0
902,1,1,0
903,1,1,0
904,1,1,0
905,2,3,0
906,1,4,0
907,1,1,0
908,1,1,0
909,1,7,0
910,1,1,1
911,1,6,0
912,2,14,0
913,2,8,0
914,1,1,1
915,1,17,3
916,3,26,0
917,2,23,3
918,1,2,3
919,2,17,3
920,6,57,0
921,1,4,1
922,2,2,1
923,2,26,4
924,1,2,3
925,1,1,0
926,1,1,0
927,2,7,0
928,1,1,1
929,1,1,0
930,1,1,0
931,2,3,0
932,1,1,0
933,1,1,0
934,3,41,3
935,1,6,0
936,1,1,1
937,1,2,1
938,1,13,0
939,1,2,1
940,1,3,0
941,2,26,1
942,1,14,2
943,2,21,1
944,1,11,2
945,1,1,2
946,1,1,2
947,1,2,2
948,3,27,2
949,2,1,0
950,2,2,2
951,1,1,1
952,1,5,1
953,6,25,1
954,1,1,0
955,1,1,0
956,2,5,1
957,2,2,1
958,1,5,1
959,2,4,1
960,2,7,1
961,1,1,0
962,1,1,0
963,1,1,0
964,210,1,3
965,210,38,2
966,2,1,2
967,2,6,1
968,207,714,3
969,1,5,3
970,2,3,4
971,1,3,4
972,2,3,5
973,1,3,5
974,1,3,3
975,2,7,4
976,1,7,1
977,2,13,1
978,1,2,0
979,1,5,0
980,1,3,1
981,2,8,1
982,1,8,1
983,1,8,2
984,1,1,0
985,2,1,0
986,1,3,0
987,1,11,3
988,4,11,1
989,2,1,1
990,2,3,0
991,1,1,1
992,1,5,1
993,2,1,1
994,2,9,2
995,1,1,1
996,1,10,0
997,2,1,1
998,2,11,1
999,1,3,4
1000,2,18,5
1001,1,1,0
1002,1,5,0
1003,1,1,2
1004,1,2,0
1005,1,3,2
1006,1,2,0
1007,1,2,1
1008,2,1,1
1009,1,7,4
1010,2,41,6
1011,2,5,1
1012,1,1,1
1013,1,2,0
1014,1,15,1
1015,1,2,1
1016,2,6,0
1017,1,8,2
1018,1,15,1
1019,1,14,1
1020,2,3,1
1021,2,1,1
1022,1,1,1
1023,1,17,3
1024,2,5,5
1025,1,5,5
1026,1,5,5
1027,1,0,0
1028,1,0,0
1029,1,0,0
1030,1,0,0
1031,3,1,5
1032,1,1,1
1033,1,1,1
1034,1,1,1
1035,1,7,1
1036,2,1,0
1037,1,5,0
1038,1,3,0
1039,1,1,0
1040,1,1,0
1041,1,2,2
1042,1,1,2
1043,1,0,0
1044,2,5,2
1045,1,1,2
1046,1,1,2
1047,1,1,1
1048,1,1,1
1049,1,1,1
1050,2,1,1
1051,1,1,0
1052,1,16,0
1053,2,2,2
1054,1,2,2
1055,2,10,0
1056,2,10,0
1057,1,10,1
1058,1,1,1
1059,1,1,1
1060,2,3,0
1061,1,1,0
1062,1,1,0
1063,1,3,0
1064,1,1,0
1065,1,1,0
1066,1,5,3
1067,1,18,0
1068,4,8,2
1069,1,10,0
1070,2,10,0
1071,2,11,4
1072,1,7,0
1073,1,3,1
1074,2,3,1
1075,1,3,1
1076,1,2,3
1077,2,2,1
1078,1,2,1
1079,1,2,1
1080,1,2,1
1081,2,1,4
1082,1,1,4
1083,1,1,4
1084,2,1,4
1085,5,51,0
1086,1,5,0
1087,2,3,0
1088,2,1,3
1089,1,3,1
1090,1,3,1
1091,1,3,1
1092,1,1,3
1093,1,1,0
1094,2,3,0
1095,1,1,0
1096,1,1,0
1097,1,1,0
1098,1,1,0
1099,1,3,0
1100,2,1,1
1101,1,1,2
1102,1,12,2
1103,1,2,2
1104,1,1,2
1105,2,11,2
1106,2,1,2
1107,1,9,3
1108,1,1,3
1109,1,1,2
1110,1,7,1
1111,1,3,2
1112,2,12,0
1113,1,1,1
1114,1,1,3
1115,1,1,1
1116,8,23,0
1117,2,5,11
1118,1,1,2
1119,1,8,2
1120,2,2,2
1121,1,2,2
1122,1,2,2
1123,2,8,2
1124,1,7,2
1125,1,7,2
1126,2,7,2
1127,1,7,2
1128,1,7,2
1129,2,7,2
1130,1,7,2
1131,2,14,2
1132,2,14,2
1133,1,1,4
1134,1,1,1
1135,1,1,4
1136,1,1,1
1137,1,1,1
1138,2,27,3
1139,1,1,1
1140,1,1,1
1141,1,1,1
1142,1,1,1
1143,2,1,1
1144,1,1,1
1145,1,1,1
1146,2,23,3
1147,1,2,0
1148,3,30,3
1149,1,1,0
1150,1,3,2
1151,1,2,3
1152,1,3,2
1153,1,2,3
1154,1,2,1
1155,1,1,1
1156,1,3,0
1157,1,2,0
1158,1,3,0
1159,1,2,0
1160,2,3,0
1161,1,2,0
1162,1,3,0
1163,1,6,0
1164,1,2,1
1165,1,1,0
1166,1,2,1
1167,1,2,1
1168,1,3,1
1169,1,1,1
1170,2,2,1
1171,1,1,1
1172,1,2,1
1173,1,1,1
1174,2,23,0
1175,2,5,0
1176,1,1,0
1177,1,1,0
1178,1,1,0
1179,1,1,0
1180,1,1,0
1181,1,1,0
1182,1,1,0
1183,2,13,0
1184,1,21,0
1185,1,3,0
1186,2,1,0
1187,2,4,0
1188,1,3,1
1189,2,15,0
1190,1,13,0
1191,2,1,0
1192,1,1,2
1193,1,5,4
1194,2,13,4
1195,1,1,1
1196,1,13,2
1197,1,10,1
1198,2,9,2
1199,1,7,1
1200,1,7,1
1201,2,1,2
1202,1,6,1
1203,1,6,2
1204,1,1,2
1205,1,1,1
1206,1,1,1
1207,2,7,1
1208,1,7,1
1209,1,7,1
1210,2,9,1
1211,1,7,1
1212,1,7,2
1213,1,1,1
1214,2,23,2
1215,2,19,3
1216,1,2,3
1217,7,2,0
1218,7,86,3
1219,2,14,6
1220,2,13,6
1221,1,2,3
1222,1,4,3
1223,1,4,0
1224,1,14,6
1225,1,3,0
1226,2,18,11
1227,1,1,0
1228,2,5,0
1229,1,1,0
1230,1,5,0
1231,2,24,9
1232,1,6,4
1233,2,1,0
1234,1,11,6
1235,2,18,6
1236,1,1,0
1237,1,1,0
1238,3,9,3
1239,3,59,2
1240,3,34,1
1241,1,9,3
1242,2,9,3
1243,1,9,3
1244,2,4,3
1245,1,4,3
1246,1,3,1
1247,2,4,3
1248,1,12,3
1249,2,12,3
1250,2,12,3
1251,1,2,0
1252,1,2,0
1253,1,2,0
1254,1,1,0
1255,1,2,0
1256,1,2,0
1257,1,2,0
1258,1,1,0
1259,1,1,1
1260,1,2,1
1261,1,6,1
1262,2,1,1
1263,1,1,1
1264,1,5,0
1265,1,1,0
1266,2,8,0
1267,1,1,0
1268,2,1,2
1269,1,11,3
1270,1,2,1
1271,1,12,3
1272,1,22,5
1273,2,12,2
1274,2,12,3
1275,2,20,4
1276,6,85,1
1277,8,205,1
1278,1,4,2
1279,1,8,0
1280,2,9,0
1281,3,25,0
1282,3,37,1
1283,1,1,1
1284,1,2,2
1285,2,37,3
1286,1,6,8
1287,1,2,12
1288,1,1,1
1289,1,2,1
1290,1,1,1
1291,1,12,1
1292,1,1,1
1293,2,30,6
1294,2,18,4
1295,2,3,6
1296,2,6,0
1297,1,6,0
1298,1,1,1
1299,1,1,5
1300,1,1,5
1301,1,1,5
1302,1,1,5
1303,1,5,6
1304,2,6,8
1305,2,29,8
1306,3,13,8
1307,2,17,4
1308,3,46,4
1309,1,6,3
1310,2,1,2
1311,1,3,1
1312,1,4,1
1313,2,20,3
1314,2,3,0
1315,1,7,1
1316,1,6,4
1317,1,2,3
1318,2,2,10
1319,1,2,9
1320,1,2,2
1321,1,1,1
1322,2,7,2
1323,2,17,1
1324,1,1,0
1325,1,3,0
1326,1,10,1
1327,1,1,3
1328,2,9,3
1329,2,1,3
1330,2,3,0
1331,2,11,5
1332,1,4,3
1333,2,13,4
1334,1,1,0
1335,2,3,1
1336,1,6,2
1337,1,8,0
1338,1,4,1
1339,2,1,0
1340,1,1,0
1341,1,2,1
1342,2,8,4
1343,1,3,4
1344,2,4,4
1345,2,10,5
1346,1,1,5
1347,2,7,4
1348,1,5,1
1349,2,3,1
1350,1,1,0
1351,1,2,9
1352,2,12,11
1353,3,24,2
1354,6,137,3
1355,1,7,8
1356,4,49,13
1357,2,14,2
1358,1,9,1
1359,1,1,2
1360,2,7,2
1361,1,6,1
1362,1,1,0
1363,1,1,0
1364,1,1,1
1365,1,2,2
1366,2,8,1
1367,1,10,1
1368,3,92,2
1369,2,21,5
1370,4,41,5
1371,1,1,0
1372,1,1,1
1373,6,19,1
1374,1,7,2
1375,3,52,1
1376,1,2,0
1377,1,3,0
1378,2,20,1
1379,1,17,0
1380,2,10,1
1381,1,2,3
1382,1,4,0
1383,1,2,0
1384,1,1,0
1385,1,2,3
1386,1,0,0
1387,1,1,0
1388,1,2,0
1389,1,1,0
1390,1,4,0
1391,1,14,1
1392,1,1,0
1393,1,1,0
1394,1,1,1
1395,1,1,1
1396,2,7,1
1397,1,1,1
1398,1,1,0
1399,4,28,3
1400,2,62,2
1401,1,0,0
1402,1,6,3
1403,1,12,2
1404,1,2,1
1405,17527,174,0
1406,410,32,1
1407,3,1,2
1408,113,64,2
1409,8,1,2
1410,6,1,0
1411,5,1,1
1412,3,1,1
1413,5,1,1
1414,3,1,1
1415,13,8,1
1416,9,6,1
1417,37,24,2
1418,5,1,1
1419,3,1,0
1420,3,1,1
1421,8,5,1
1422,8,5,1
1423,61,42,4
1424,59,26,5
1425,1,0,0
1426,3,1,0
1427,3,1,1
1428,15,5,3
1429,1,0,0
1430,31,7,2
1431,15,10,2
1432,3,1,2
1433,3,1,0
1434,1,1,1
1435,1,1,1
1436,3,1,1
1437,46,23,2
1438,5,1,1
1439,3,1,1
1440,3,1,1
1441,3,1,1
1442,3,1,1
1443,3,1,1
1444,3,1,1
1445,3,1,1
1446,3,1,1
1447,12,1,1
1448,10,8,2
1449,22,2,1
1450,16,17,3
1451,20,2,1
1452,16,8,2
1453,9,9,0
1454,8,1,1
1455,6,8,1
1456,7,1,1
1457,5,6,1
1458,11,1,0
1459,9,7,3
1460,3,2,3
1461,9,1,1
1462,6,2,2
1463,3,1,2
1464,41,10,1
1465,3,1,1
1466,3,1,0
1467,3,1,0
1468,9,7,1
1469,3,1,0
1470,4,2,0
1471,6,3,1
1472,69,12,1
1473,8,5,1
1474,3,1,1
1475,17,7,1
1476,6,3,0
1477,1,1,1
1478,3,1,0
1479,10,5,1
1480,3,1,1
1481,6,4,2
1482,7,5,1
1483,3,1,0
1484,3,1,0
1485,7,1,0
1486,5,6,2
1487,9,1,0
1488,7,4,2
1489,29,13,2
1490,58,16,3
1491,23,6,2
1492,5,2,1
1493,5,3,2
1494,3,1,1
1495,3,1,2
1496,1,0,0
1497,3,1,2
1498,3,1,1
1499,1,0,0
1500,1,0,0
1501,3,1,2
1502,3,1,1
1503,3,1,2
1504,3,1,1
1505,3,1,1
1506,3,1,1
1507,3,1,1
1508,3,1,1
1509,32,6,2
1510,13,4,2
1511,8,3,1
1512,1,0,0
1513,4,1,2
1514,3,1,1
1515,209,40,0
1516,7,4,1
1517,3,1,3
1518,8,6,1
1519,3,1,1
1520,3,1,1
1521,4,2,1
1522,3,1,1
1523,7,4,1
1524,3,1,1
1525,6,3,3
1526,6,3,3
1527,3,1,0
1528,3,1,1
1529,19,14,3
1530,10,6,1
1531,3,1,1
1532,7,4,1
1533,18,5,0
1534,1,0,0
1535,3,1,3
1536,1507,200,3
1537,11,8,2
1538,1,1,0
1539,1,1,0
1540,1,1,0
1541,1,1,0
1542,18,4,0
1543,14,14,2
1544,5,3,0
1545,6,4,2
1546,6,4,2
1547,8,5,2
1548,4,2,0
1549,6,3,1
1550,10,8,2
1551,3,1,0
1552,3,1,1
1553,9,6,1
1554,9,6,1
1555,3,1,1
1556,6,3,1
1557,11,6,2
1558,5,3,0
1559,5,3,0
1560,3,1,0
1561,11,8,1
1562,3,1,1
1563,3,1,0
1564,3,1,0
1565,3,1,0
1566,6,3,1
1567,3,1,0
1568,3,1,1
1569,3,1,0
1570,3,1,0
1571,3,1,1
1572,3,1,1
1573,3,1,0
1574,3,1,0
1575,8,4,3
1576,10,7,3
1577,5,3,0
1578,4,2,2
1579,9,5,1
1580,11,7,3
1581,11,9,1
1582,3,1,0
1583,6,4,2
1584,6,3,1
1585,3,1,0
1586,3,1,0
1587,3,1,1
1588,5,3,1
1589,3,1,1
1590,5,3,1
1591,9,6,0
1592,9,6,1
1593,6,4,0
1594,7,4,0
1595,5,3,0
1596,3,1,1
1597,8,6,1
1598,15,11,0
1599,4,2,2
1600,6,4,2
1601,6,4,2
1602,12,8,2
1603,5,3,0
1604,4,2,2
1605,6,4,2
1606,8,4,2
1607,3,1,0
1608,6,4,0
1609,6,4,0
1610,4,2,0
1611,6,4,1
1612,3,1,0
1613,3,1,0
1614,3,1,0
1615,3,1,1
1616,3,1,2
1617,3,1,2
1618,4,2,1
1619,15,13,3
1620,6,4,0
1621,7,3,3
1622,12,9,3
1623,9,6,2
1624,4,2,0
1625,6,3,1
1626,13,10,2
1627,3,1,0
1628,3,1,1
1629,9,7,2
1630,8,6,1
1631,9,6,1
1632,9,6,1
1633,3,1,1
1634,6,3,1
1635,10,5,2
1636,6,4,0
1637,6,4,0
1638,3,1,0
1639,19,15,1
1640,3,1,1
1641,3,1,0
1642,3,1,0
1643,3,1,0
1644,6,3,1
1645,3,1,0
1646,3,1,1
1647,3,1,0
1648,3,1,1
1649,3,1,2
1650,3,1,1
1651,3,1,1
1652,3,1,1
1653,3,1,0
1654,3,1,0
1655,3,1,0
1656,3,1,0
1657,3,1,0
1658,7,3,3
1659,12,9,3
