,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
7829,31,36,5
7830,48,32,9
7831,42,25,6
7832,40,23,6
7833,20,19,3
7834,115,64,3
7835,87,71,12
7836,140,79,16
7837,61,0,0
7838,121,51,9
7839,63,17,0
7840,278,188,3
7841,52,39,1
7842,333,71,2
7843,37,0,0
7844,30,0,0
7845,47,0,0
7846,232,92,23
7847,116,88,4
7848,88,53,6
7849,70,43,0
7850,45,5,0
7851,78,69,0
7852,59,41,3
7853,36,1,0
7854,141,1,0
7855,207,154,15
7856,31,25,6
7857,33,1,0
7858,36,1,0
7859,141,1,0
7860,163,65,0
7861,33,1,0
7862,38,1,0
7863,141,1,0
7864,361,211,15
7865,33,1,0
7866,47,30,0
7867,106,22,0
7868,14,7,0
7869,97,41,10
7870,97,71,5
7871,1480,403,32
7872,49,41,4
7873,116,25,0
7874,14,7,0
7875,27,1,0
7876,38,19,0
7877,20,1,0
7878,255,193,20
7879,197,126,0
7880,35,1,0
7881,141,1,0
7882,153,61,0
7883,33,1,0
7884,52,17,0
7885,121,3,0
7886,175,102,4
7887,46,4,0
7888,3,1,0
7889,170,83,8
7890,104,94,5
7891,74,60,0
7892,16,2,0
7893,94,34,3
7894,30,4,0
7895,14,7,0
7896,35,1,0
7897,141,1,0
7898,198,68,0
7899,33,1,0
7900,7,2,0
7901,164,49,6
7902,46,33,0
7903,144,71,2
7904,66,52,0
7905,84,63,0
7906,77,57,0
7907,116,63,0
7908,332,364,46
7909,1147,1136,7
7910,93,18,0
7911,88,55,1
7912,128,70,0
7913,241,117,15
7914,16,3,0
7915,146,86,1
7916,35,18,0
7917,45,31,2
7918,315,229,15
7919,16,3,0
7920,29,1,0
7921,34,27,0
7922,33,1,0
7923,47,0,0
7924,107,66,7
7925,18,17,3
7926,24,0,0
7927,105,89,0
7928,205,57,3
7929,30,225,32
7930,57,39,0
7931,162,61,1
7932,17,16,0
7933,82,22,0
7934,10,3,0
7935,92,61,6
7936,33,0,0
7937,64,33,0
7938,36,1,0
7939,141,1,0
7940,163,65,0
7941,33,1,0
7942,19,2,0
7943,68,51,5
7944,117,73,0
7945,26,13,0
7946,75,61,0
7947,47,5,0
7948,18,16,0
7949,93,74,1
7950,10,3,0
7951,162,98,6
7952,1,0,0
7953,100,13,0
7954,42,1,0
7955,141,1,0
7956,348,180,15
7957,33,1,0
7958,60,40,1
7959,156,45,0
7960,156,80,8
7961,71,0,0
7962,51,0,0
7963,261,226,0
7964,196,117,10
7965,192,97,2
7966,1,23835,4928
7967,65,59,0
7968,152,98,19
7969,279,111,10
7970,37,28,4
7971,61,5,0
7972,135,80,0
7973,16,12,4
7974,125,85,5
7975,52,17,0
7976,230,165,4
7977,298,185,10
7978,16,2,0
7979,47,34,0
7980,219,82,5
7981,69,21,0
7982,169,110,6
7983,184,125,6
7984,114,78,3
7985,111,78,3
7986,38,1,0
7987,141,1,0
7988,191,143,15
7989,33,1,0
7990,116,59,9
7991,84,63,1
7992,299,79,27
7993,154,108,8
7994,1,0,0
7995,121,164,7
7996,652,682,17
7997,149,577,0
7998,66,21,0
7999,2060,1123,7
8000,176,24,0
8001,4,15,6
8002,86,27,2
8003,17,0,0
8004,193,109,2
8005,68,6,3
8006,41,24,0
8007,87,1,0
8008,47,25,0
8009,20,1,0
8010,57,32,0
8011,287,197,12
8012,61,16,0
8013,173,124,7
8014,383,147,12
8015,100,73,3
8016,236,174,12
8017,120,64,5
8018,95,73,3
8019,38,1,0
8020,177,117,2
8021,58,47,0
8022,197,189,30
8023,2389,0,0
8024,902,650,4
8025,67,10,0
8026,108,99,11
8027,120,82,3
8028,119,77,3
8029,38,1,0
8030,141,1,0
8031,191,144,15
8032,33,1,0
8033,765,732,40
8034,106,74,3
8035,36,1,0
8036,119,1,0
8037,163,124,15
8038,33,1,0
8039,236,174,12
8040,111,68,8
8041,199,194,8
8042,55,0,0
8043,74,56,15
8044,38,1,0
8045,141,1,0
8046,125,94,0
8047,33,1,0
8048,50,0,0
8049,39,0,0
8050,49,0,0
8051,161,142,0
8052,82,66,3
8053,179,0,0
8054,155,90,0
8055,183,116,6
8056,184,0,0
8057,160,93,0
8058,350,191,15
8059,187,150,13
8060,26,13,0
8061,24,17,0
8062,81,55,3
8063,73,56,15
8064,39,1,0
8065,119,1,0
8066,92,74,0
8067,39,29,0
8068,33,1,0
8069,168,159,4
8070,998,875,0
8071,1378,1202,4
8072,55,49,19
8073,124,106,0
8074,1025,902,42
8075,403,334,0
8076,75,63,3
8077,96,82,4
8078,51,38,0
8079,106,88,4
8080,284,231,4
8081,1223,1075,4
8082,1616,1147,0
8083,58,49,0
8084,58,4,2
8085,152,127,6
8086,36,1,0
8087,84,74,10
8088,76,33,0
8089,115,58,0
8090,149,4,0
8091,107,4,0
8092,66,53,0
8093,151,123,18
8094,177,66,7
8095,202,131,6
8096,57,17,0
8097,239,92,0
8098,795,78,1
8099,23,4,0
8100,89,6,0
8101,229,127,15
8102,609,389,51
8103,75,61,0
8104,53,47,0
8105,106,22,0
8106,205,58,8
8107,36,1,0
8108,141,1,0
8109,195,151,15
8110,33,1,0
8111,105,92,0
8112,40,1,0
8113,141,1,0
8114,224,171,15
8115,33,1,0
8116,172,70,0
8117,147,115,14
8118,26,22,0
8119,229,125,15
8120,22,3,0
8121,29,13,0
8122,173,0,0
8123,120,64,0
8124,32,0,0
8125,28,22,0
8126,3,2,2
8127,79,8,0
8128,173,0,0
8129,120,67,0
8130,197,129,7
8131,115,85,0
8132,85,58,15
8133,53,37,0
8134,443,229,29
8135,152,22,0
8136,122,94,2
8137,100,78,0
8138,363,224,16
8139,20,2,0
8140,126,96,2
8141,18,17,4
8142,7,6,4
8143,38,37,6
8144,29,27,8
8145,23,22,11
8146,28,23,4
8147,28,26,8
8148,16,15,5
8149,121,101,3
8150,46,0,0
8151,17,0,0
8152,55,45,0
8153,16,0,0
8154,63,0,0
8155,24,0,0
8156,26,8,0
8157,143,33,0
8158,84,63,0
8159,84,63,2
8160,50,34,0
8161,39,31,2
8162,72,51,12
8163,194,135,2
8164,87,51,2
8165,93,29,3
8166,177,117,2
8167,34,23,6
8168,53,44,1
8169,51,41,0
8170,46,6,0
8171,29,26,0
8172,154,123,10
8173,14,12,0
8174,203,97,0
8175,81,62,15
8176,45,22,0
8177,46,0,0
8178,158,0,0
8179,26,0,0
8180,91,75,2
8181,144,116,6
8182,50,27,0
8183,47,25,0
8184,50,0,0
8185,43,37,0
8186,41,0,0
8187,42,41,0
8188,135,95,0
8189,108,54,0
8190,49,34,4
8191,108,58,1
8192,57,42,0
8193,133,31,7
8194,10,7,1
8195,289,40,1
8196,765,484,87
8197,85,66,3
8198,206,101,0
8199,81,62,15
8200,82,63,0
8201,208,103,0
8202,81,62,15
8203,524,97,1
8204,1,0,0
8205,179,0,0
8206,142,82,0
8207,88,57,0
8208,139,45,3
8209,31,13,8
8210,29,0,0
8211,114,79,0
8212,1,0,0
8213,121,164,7
8214,682,722,18
8215,157,627,0
8216,66,21,0
8217,1,276,0
8218,1,4699,572
8219,382,214,18
8220,93,68,0
8221,37,0,0
8222,52,0,0
8223,44,35,2
8224,30,225,32
8225,143,112,0
8226,130,70,3
8227,65,52,0
8228,76,46,4
8229,75,53,3
8230,122,97,7
8231,158,85,3
8232,45,0,0
8233,83,0,0
8234,140,0,0
8235,165,2,2
8236,191,165,0
8237,203,0,0
8238,110,47,9
8239,33,0,0
8240,75,45,0
8241,92,21,8
8242,135,56,0
8243,49,34,4
8244,108,58,1
8245,296,135,0
8246,81,62,15
8247,87,0,0
8248,131,0,0
8249,31,19,0
8250,121,99,12
8251,131,91,13
8252,130,57,2
8253,229,127,15
8254,87,0,0
8255,169,0,0
8256,59,41,1
8257,15,9,0
8258,123,75,0
8259,23,15,0
8260,214,137,7
8261,31,21,0
8262,125,2,0
8263,87,1,0
8264,141,1,0
8265,50,1,0
8266,24,14,0
8267,407,129,5
8268,45,1,0
8269,30,8,0
8270,26,8,0
8271,38,22,0
8272,30,0,0
8273,103,95,0
8274,56,0,0
8275,63,0,0
8276,151,136,0
8277,172,79,0
8278,66,1,0
8279,19,7,0
8280,173,27,0
8281,60,17,0
8282,401,155,0
8283,81,62,15
8284,1,3,2
8285,101,65,3
8286,555,0,0
8287,185,0,0
8288,164,93,0
8289,110,48,5
8290,84,68,4
8291,192,186,28
8292,706,504,1
8293,185,147,12
8294,60,15,0
8295,78,28,0
8296,74,49,2
8297,30,0,0
8298,103,95,0
8299,56,0,0
8300,63,0,0
8301,159,137,0
8302,98,85,0
8303,277,249,0
8304,162,131,0
8305,72,20,0
8306,59,5,3
8307,71,4,0
8308,47,31,2
8309,101,36,7
8310,332,119,0
8311,81,62,15
8312,26,17,0
8313,68,50,4
8314,64,47,4
8315,1,0,0
8316,121,164,7
8317,652,682,17
8318,114,281,0
8319,66,21,0
8320,59,50,0
8321,27,4,0
8322,137,73,0
8323,36,1,0
8324,141,1,0
8325,163,65,0
8326,33,1,0
8327,39,4,0
8328,11,9,0
8329,7,0,0
8330,232,175,3
8331,255,146,0
8332,77,58,15
8333,38,24,0
8334,441,416,47
8335,119,71,7
8336,75,36,2
8337,12,9,0
8338,35,20,6
8339,156,105,0
8340,110,66,5
8341,71,55,0
8342,32,18,0
8343,221,148,37
8344,82,63,2
8345,144,43,24
8346,40,26,0
8347,336,139,20
8348,152,122,0
8349,77,58,15
8350,100,34,0
8351,64,45,2
8352,50,27,0
8353,46,0,0
8354,81,55,0
8355,74,55,4
8356,10,2,0
8357,260,118,25
8358,266,120,25
8359,155,44,0
8360,344,130,14
8361,50,15,0
8362,610,478,7
8363,343,2,0
8364,132,109,5
8365,105,78,2
8366,109,68,2
8367,171,1,0
8368,26,1,0
8369,34,22,0
8370,17,1,0
8371,97,50,0
8372,52,17,0
8373,44,3,0
8374,115,48,4
8375,171,131,7
8376,29,21,0
8377,415,379,33
8378,48,28,7
8379,116,96,0
8380,52,17,0
8381,123,46,10
8382,105,89,14
8383,102,0,0
8384,106,76,0
8385,89,27,0
8386,426,261,9
8387,53,20,3
8388,75,59,2
8389,155,44,0
8390,451,297,58
8391,52,17,0
8392,151,91,16
8393,95,26,1
8394,55,33,0
8395,1,23835,4928
8396,164,129,3
8397,338,192,3
8398,56,33,6
8399,101,46,0
8400,30,18,2
8401,88,25,2
8402,144,112,2
8403,172,27,8
8404,20,3,0
8405,35,29,0
8406,396,310,0
8407,94,76,15
8408,321,179,0
8409,121,56,0
8410,49,34,4
8411,108,58,1
8412,36,12,0
8413,141,84,8
8414,70,47,0
8415,178,26,0
8416,54,8,0
8417,34,27,0
8418,18,14,1
8419,62,10,0
8420,137,90,0
8421,59,10,0
8422,29,20,0
8423,39,1,0
8424,52,17,0
8425,44,30,2
8426,70,62,2
8427,28,19,0
8428,628,0,0
8429,1,3,2
8430,101,66,2
8431,628,0,0
8432,1,3,2
8433,163,112,6
8434,72,28,0
8435,105,81,0
8436,77,58,15
8437,52,17,0
8438,117,82,4
8439,109,2,0
8440,156,137,0
8441,120,75,0
8442,70,51,3
8443,92,70,3
8444,161,16,0
8445,164,105,1
8446,30,225,32
8447,81,54,6
8448,206,122,7
8449,30,225,32
8450,84,39,4
8451,163,120,9
8452,184,44,2
8453,119,55,2
8454,82,0,0
8455,70,35,4
8456,270,231,38
8457,540,422,13
8458,177,1,0
8459,80,44,0
8460,23,1,0
8461,558,9,0
8462,89,55,6
8463,72,55,0
8464,41,38,0
8465,30,225,32
8466,96,62,0
8467,30,225,32
8468,166,76,3
8469,134,68,2
8470,9,2,0
8471,131,37,0
8472,145,87,3
8473,94,86,6
8474,124,77,7
8475,1,0,0
8476,126,79,7
8477,55,49,6
8478,105,86,4
8479,304,205,57
8480,31,26,0
8481,175,114,2
8482,8,3,0
8483,82,67,0
8484,221,113,0
8485,31,23,0
8486,29,24,0
8487,36,26,3
8488,44,28,0
8489,5,2,0
8490,7,3,0
8491,64,37,0
8492,59,40,0
8493,45,35,0
8494,86,70,1
8495,39,29,3
8496,44,28,0
8497,4,1,0
8498,108,58,2
8499,117,55,19
8500,66,45,0
8501,84,62,7
8502,73,55,4
8503,281,175,4
8504,22,14,0
8505,89,0,0
8506,77,45,2
8507,107,57,0
8508,60,38,2
8509,80,69,7
8510,35,25,0
8511,58,47,0
8512,68,39,3
8513,170,137,8
8514,69,51,2
8515,207,171,13
8516,108,81,0
8517,39,10,0
8518,133,101,0
8519,51,38,2
8520,144,123,8
8521,67,28,0
8522,35,27,0
8523,31,22,0
8524,239,176,12
8525,115,58,4
8526,320,204,24
8527,104,94,3
8528,4,3,0
8529,9,7,0
8530,15,11,0
8531,62,53,2
8532,61,16,0
8533,27,21,0
8534,59,48,2
8535,432,184,13
8536,187,2,0
8537,67,50,3
8538,322,203,0
8539,48,4,1
8540,179,111,4
8541,74,56,0
8542,114,84,2
8543,64,42,0
8544,106,52,3
8545,63,2,0
8546,36,28,0
8547,152,111,6
8548,124,80,0
8549,34,24,0
8550,72,51,1
8551,50,29,2
8552,133,83,0
8553,1639,934,74
8554,47,32,0
8555,69,31,0
8556,40,30,0
8557,69,39,2
8558,28,18,0
8559,49,40,0
8560,75,49,9
8561,37,27,10
8562,132,84,23
8563,191,140,8
8564,24,18,0
8565,185,5,0
8566,254,68,0
8567,92,49,0
8568,27,2,0
8569,45,40,0
8570,138,20,0
8571,72,49,4
8572,18,12,0
8573,11,0,0
8574,193,166,6
8575,53,39,0
8576,50,31,0
8577,69,47,4
8578,128,83,0
8579,34,17,0
8580,45,39,0
8581,97,53,0
8582,57,48,0
8583,38,19,0
8584,87,57,4
8585,99,63,4
8586,91,2847,690
8587,153,91,6
8588,1,233,56
8589,12,267,66
8590,59,47,0
8591,91,61,4
8592,27,16,0
8593,21,0,0
8594,66,42,0
8595,252,92,0
8596,335,152,9
8597,60,40,4
8598,50,19,0
8599,66,50,6
8600,8,5,0
8601,74,69,1
8602,103,96,4
8603,68,19,1
8604,118,62,5
8605,33,21,0
8606,56,42,2
8607,110,53,9
8608,107,50,9
8609,57,41,1
8610,64,48,0
8611,42,33,0
8612,54,21,0
8613,79,0,0
8614,31,30,0
8615,5,3,0
8616,298,230,5
8617,198,61,0
8618,9,8,0
8619,61,39,6
8620,9,8,0
8621,42,22,0
8622,108,61,5
8623,63,53,0
8624,95,79,2
8625,94,73,10
8626,18,13,3
8627,45,34,1
8628,96,77,8
8629,85,68,0
8630,4176,1826,302
8631,273,100,18
8632,219,78,17
8633,99,28,7
8634,102,30,8
8635,136,38,13
8636,209,68,0
8637,183,86,6
8638,54,41,1
8639,102,73,1
8640,86,29,0
8641,52,39,2
8642,59,41,7
8643,91,68,0
8644,25,19,0
8645,33,16,0
8646,67,44,0
8647,91,64,1
8648,92,73,0
8649,33,25,3
8650,60,42,0
8651,81,61,3
8652,134,23,2
8653,53,34,6
8654,48,27,0
8655,103,58,5
8656,62,59,2
8657,144,123,8
8658,239,176,12
8659,135,72,4
8660,209,99,5
8661,225,131,8
8662,47,32,0
8663,41,28,0
8664,73,52,6
8665,303,234,5
8666,88,65,0
8667,22,19,0
8668,42,22,0
8669,42,22,0
8670,81,18,0
8671,71,47,0
8672,54,39,0
8673,40,28,0
8674,16,11,0
8675,13,11,0
8676,42,28,0
8677,23,20,0
8678,76,0,0
8679,102,87,2
8680,29,16,0
8681,22,17,0
8682,104,91,2
8683,64,39,6
8684,70,43,6
8685,234,173,12
8686,144,80,4
8687,109,73,0
8688,96,63,2
8689,304,174,17
8690,301,218,14
8691,46,29,0
8692,85,69,7
8693,68,56,0
8694,76,54,0
8695,61,36,0
8696,86,71,6
8697,104,115,0
8698,5,2,0
8699,50,32,0
8700,6,3,0
8701,53,2,0
8702,99,62,0
8703,91,46,2
8704,25,19,0
8705,88,72,8
8706,88,68,1
8707,21,11,0
8708,25,17,2
8709,44,29,0
8710,45,35,0
8711,130,2,0
8712,153,134,10
8713,41,27,9
8714,46,0,0
8715,67,53,0
8716,898,253,2
8717,92,48,0
8718,46,33,0
8719,54,1,0
8720,13,9,0
8721,112,45,0
8722,387,270,70
8723,37,1,0
8724,89,118,2
8725,36,22,0
8726,56,49,0
8727,51,47,8
8728,49,29,0
8729,25,21,0
8730,77,0,0
8731,35,29,0
8732,34,27,0
8733,55,48,0
8734,57,51,0
8735,106,95,0
8736,88,1,0
8737,67,1,0
8738,89,41,0
8739,28,1,0
8740,62,48,0
8741,74,56,0
8742,51,39,0
8743,28,27,13
8744,177,110,3
8745,33,28,0
8746,214,140,0
8747,37,20,0
8748,75,43,0
8749,1,239,69
8750,1639,934,74
8751,43,28,2
8752,45,39,2
8753,448,378,12
8754,56,49,1
8755,34,29,0
8756,106,17,0
8757,133,70,3
8758,36,22,1
8759,165,42,2
8760,70,24,0
8761,200,77,5
8762,26,11,0
8763,114,62,0
8764,1,239,69
8765,1639,934,74
8766,69,46,0
8767,130,55,0
8768,176,19,0
8769,175,90,0
8770,103,61,5
8771,50,20,0
8772,71,61,5
8773,113,52,2
8774,40,28,1
8775,86,73,3
8776,16,2,0
8777,93,26,0
8778,50,35,2
8779,48,2,0
8780,78,133,0
8781,70,27,0
8782,102,66,0
8783,1,239,69
8784,1639,934,74
8785,39,30,0
8786,27,0,0
8787,159,116,2
8788,110,91,15
8789,15,11,2
8790,41,32,3
8791,40,33,4
8792,125,104,6
8793,196,115,2
8794,196,115,2
8795,43,23,0
8796,28,27,13
8797,108,52,4
8798,266,58,2
8799,88,59,10
8800,50,52,11
8801,92,69,5
8802,75,40,0
8803,56,41,4
8804,116,80,5
8805,42,35,0
8806,51,34,0
8807,61,41,0
8808,27,18,0
8809,32,17,0
8810,16,0,0
8811,47,4,1
8812,108,80,6
8813,1,120,19
8814,215,116,5
8815,28,20,0
8816,738,612,26
8817,91,0,0
8818,163,163,0
8819,23,14,0
8820,51,43,0
8821,35,27,12
8822,131,57,0
8823,86,70,1
8824,145,91,0
8825,65,48,6
8826,64,48,0
8827,148,80,2
8828,119,81,2
8829,37,28,4
8830,57,5,0
8831,128,74,0
8832,16,12,4
8833,125,85,5
8834,58,49,0
8835,30,20,0
8836,45,4,1
8837,10,0,0
8838,12,0,0
8839,172,0,0
8840,40,0,0
8841,25,0,0
8842,31,0,0
8843,122,0,0
8844,24,0,0
8845,52,46,0
8846,36,2,0
8847,133,64,2
8848,1,239,69
8849,1639,934,74
8850,77,68,6
8851,20,12,0
8852,24,14,0
8853,155,102,0
8854,28,21,3
8855,72,45,2
8856,152,123,2
8857,63,52,14
8858,254,146,5
8859,75,56,0
8860,93,60,1
8861,1,239,69
8862,1639,934,74
8863,120,55,4
8864,260,151,0
8865,83,64,7
8866,35,2,0
8867,59,46,7
8868,23,18,3
8869,101,69,5
8870,143,117,10
8871,48,31,0
8872,8,5,0
8873,158,128,10
8874,37,25,0
8875,40,25,0
8876,42,26,0
8877,74,51,0
8878,69,46,0
8879,69,37,0
8880,22,17,0
8881,122,67,0
8882,72,53,6
8883,51,42,0
8884,24,19,0
8885,53,38,3
8886,135,109,12
8887,127,84,9
8888,239,176,12
8889,331,197,21
8890,36,15,5
8891,106,87,13
8892,144,123,8
8893,49,32,0
8894,30,14,0
8895,32,21,0
8896,125,105,17
8897,140,119,17
8898,216,157,1
8899,95,71,4
8900,67,50,3
8901,19,17,2
8902,17,11,1
8903,37,25,0
8904,31,16,1
8905,24,15,0
8906,15,10,1
8907,55,34,5
8908,15,9,1
8909,50,39,2
8910,154,83,3
8911,49,40,1
8912,42,27,4
8913,37,21,6
8914,21,12,1
8915,43,26,0
8916,37,28,4
8917,57,5,0
8918,128,74,0
8919,16,12,4
8920,125,85,5
8921,43,26,0
8922,98,56,3
8923,45,28,0
8924,27,0,0
8925,28,0,0
8926,74,45,0
8927,582,284,17
8928,383,1353,0
8929,328,80,2
8930,165,122,6
8931,171,114,5
8932,136,100,5
8933,88,79,2
8934,36,30,0
8935,81,54,2
8936,80,49,3
8937,80,62,0
8938,88,77,6
8939,29,28,0
8940,90,2,0
8941,40,36,0
8942,34,21,0
8943,47,31,15
8944,1,0,0
8945,62,0,0
8946,1,0,0
8947,226,157,8
8948,60,38,5
8949,18,13,7
8950,29,24,8
8951,1,0,0
8952,1,0,0
8953,110,77,0
8954,90,74,5
8955,82,73,8
8956,65,48,0
8957,61,39,6
8958,56,43,3
8959,24,3,0
8960,60,19,0
8961,62,39,6
8962,151,97,0
8963,38,29,0
8964,82,52,6
8965,20,16,0
8966,109,93,7
8967,25,2,0
8968,97,26,0
8969,56,37,0
8970,15,3,0
8971,70,53,0
8972,237,203,0
8973,43,32,0
8974,339,84,8
8975,29,28,0
8976,92,2,0
8977,86,70,1
8978,27,20,0
8979,22,14,0
8980,28,27,13
8981,12,0,0
8982,26,0,0
8983,74,0,0
8984,61,1,0
8985,128,75,1
8986,122,79,1
8987,14,10,0
8988,62,44,0
8989,61,47,4
8990,179,0,0
8991,13,10,0
8992,42,29,4
8993,67,43,1
8994,12,0,0
8995,53,43,6
8996,124,78,1
8997,164,93,3
8998,1,0,0
8999,320,238,0
9000,113,86,10
9001,35,1,0
9002,43,27,0
9003,28,1,0
9004,95,68,0
9005,60,13,0
9006,78,38,1
9007,39,14,0
9008,39,27,0
9009,38,26,0
9010,52,41,0
9011,7,4,4
9012,76,36,0
9013,69,44,0
9014,16,11,0
9015,24,18,3
9016,158,138,0
9017,21,2,0
9018,98,81,7
9019,9,2,0
9020,125,87,1
9021,12,0,0
9022,26,18,0
9023,71,58,0
9024,49,37,0
9025,75,56,1
9026,40,30,0
9027,30,2,0
9028,39,32,5
9029,56,39,12
9030,248,73,6
9031,45,34,5
9032,54,43,0
9033,124,61,2
9034,80,63,0
9035,26,19,0
9036,81,75,3
9037,235,184,2
9038,143,65,7
9039,74,65,3
9040,144,91,1
9041,443,297,58
9042,236,142,0
9043,42,23,0
9044,152,100,5
9045,443,297,58
9046,30,23,0
9047,65,42,6
9048,68,44,6
9049,84,59,6
9050,148,104,1
9051,25,24,0
9052,92,2,0
9053,51,39,0
9054,152,105,2
9055,149,99,12
9056,1452,245,46
9057,138,54,0
9058,102,71,0
9059,83,0,0
9060,58,46,5
9061,70,45,6
9062,83,46,2
9063,117,55,4
9064,129,83,3
9065,218,141,0
9066,37,7,0
9067,422,313,1
9068,1,0,0
9069,53,36,0
9070,25,3,0
9071,75,55,0
9072,21,15,0
9073,56,40,0
9074,109,95,9
9075,55,43,3
9076,24,0,0
9077,34,22,0
9078,72,56,3
9079,209,154,0
9080,87,45,0
9081,33,0,0
9082,144,123,8
9083,100,85,10
9084,140,98,1
9085,33,0,0
9086,411,28,0
9087,361,43,0
9088,126,42,6
9089,84,28,0
9090,25,19,0
9091,212,102,3
9092,118,64,4
9093,85,55,3
9094,44,37,0
9095,41,0,0
9096,29,22,0
9097,45,37,0
9098,90,62,0
9099,84,56,0
9100,46,36,0
9101,29,16,0
9102,86,70,1
9103,136,90,0
9104,74,22,0
9105,65,44,0
9106,133,75,1
9107,8654,4981,743
9108,113,82,3
9109,54,16,0
9110,53,45,0
9111,62,52,0
9112,32,21,0
9113,20,15,0
9114,30,25,0
9115,43,34,0
9116,15,12,0
9117,34,30,0
9118,34,30,0
9119,12,9,0
9120,101,81,4
9121,68,56,0
9122,20,2,0
9123,21,3,0
9124,28,21,3
9125,128,115,2
9126,41,27,9
9127,35,26,3
9128,184,143,7
9129,11,2,0
9130,92,49,0
9131,23,0,0
9132,49,25,3
9133,140,124,9
9134,57,49,3
9135,37,47,0
9136,39,29,0
9137,51,32,3
9138,16,2,0
9139,119,80,2
9140,35,23,0
9141,51,28,1
9142,60,46,0
9143,53,38,1
9144,34,30,0
9145,89,51,0
9146,94,38,2
9147,52,42,0
9148,241,128,0
9149,62,16,0
9150,76,27,0
9151,134,100,0
9152,14,3,0
9153,69,44,0
9154,186,69,2
9155,34,24,0
9156,43,33,8
9157,155,58,0
9158,106,73,0
9159,35,24,0
9160,156,61,4
9161,152,41,0
9162,56,47,4
9163,70,54,8
9164,26,19,0
9165,87,27,1
9166,34,23,0
9167,123,85,6
9168,132,89,4
9169,100,70,6
9170,59,51,6
9171,49,29,0
9172,88,31,0
9173,38,29,2
9174,34,27,4
9175,52,5,1
9176,84,67,2
9177,110,56,7
9178,123,85,11
9179,230,115,11
9180,52,5,1
9181,87,71,1
9182,72,47,0
9183,55,32,15
9184,37,28,1
9185,69,0,0
9186,150,86,11
9187,17,3,0
9188,199,142,9
9189,40,32,4
9190,53,42,0
9191,99,72,6
9192,16,11,0
9193,82,15,0
9194,125,101,6
9195,36,22,0
9196,568,2,0
9197,92,73,8
9198,29,33,0
9199,123,7,2
9200,48,0,0
9201,11,4,0
9202,8,4,0
9203,65,47,1
9204,22,0,0
9205,128,101,15
9206,29,28,0
9207,103,29,0
9208,52,18,0
9209,57,38,0
9210,62,2,0
9211,112,38,0
9212,29,25,0
9213,249,126,16
9214,1638,744,188
9215,127,65,12
9216,64,0,0
9217,443,297,58
9218,97,31,3
9219,85,54,1
9220,46,37,8
9221,76,39,0
9222,199,91,4
9223,67,2,0
9224,23,17,0
9225,126,101,13
9226,8,3,0
9227,233,82,47
9228,7,3,0
9229,233,82,47
9230,128,105,13
9231,43,34,0
9232,43,34,0
9233,112,37,4
9234,63,27,0
9235,62,2,0
9236,20,15,0
9237,27,3,0
9238,32,24,7
9239,48,39,1
9240,97,87,11
9241,62,57,6
9242,7,2,0
9243,69,101,0
9244,17,0,0
9245,51,4,1
9246,49,38,0
9247,81,54,0
9248,239,176,12
9249,141,80,4
9250,356,233,0
9251,40,25,0
9252,48,34,0
9253,101,2,0
9254,23,18,0
9255,47,29,0
9256,99,82,2
9257,87,68,0
9258,100,2,0
9259,60,50,1
9260,37,28,4
9261,57,5,0
9262,128,74,0
9263,16,12,4
9264,125,85,5
9265,95,75,13
9266,448,299,0
9267,44,34,0
9268,47,35,0
9269,69,34,0
9270,147,127,15
9271,48,39,0
9272,43,32,1
9273,130,114,0
9274,44,33,3
9275,82,68,0
9276,226,30,2
9277,145,123,8
9278,28,20,0
9279,69,2,0
9280,125,89,8
9281,121,91,4
9282,99,31,0
9283,41,27,9
9284,85,60,6
9285,149,109,1
9286,102,69,0
9287,78,54,0
9288,53,39,7
9289,72,53,3
9290,29,21,0
9291,86,2,0
9292,22,17,0
9293,101,2,0
9294,74,62,2
9295,32,20,0
9296,138,32,3
9297,26,19,0
9298,101,2,0
9299,88,31,0
9300,44,33,3
9301,40,28,2
9302,407,31,3
9303,79,65,2
9304,212,187,10
9305,246,31,2
9306,64,41,2
9307,56,0,0
9308,66,37,0
9309,449,229,74
9310,144,64,5
9311,71,53,7
9312,51,37,2
9313,126,81,9
9314,512,41,3
9315,10,3,0
9316,56,23,0
9317,9,3,0
9318,69,43,0
9319,157,126,13
9320,63,45,5
9321,61,41,1
9322,61,51,0
9323,127,87,6
9324,43,26,0
9325,27,0,0
9326,29,0,0
9327,71,33,2
9328,62,41,0
9329,142,49,2
9330,66,48,0
9331,74,55,0
9332,62,40,6
9333,233,213,0
9334,104,60,0
9335,239,176,12
9336,80,44,4
9337,23,19,0
9338,100,83,2
9339,87,74,2
9340,46,33,2
9341,73,0,0
9342,62,0,0
9343,448,378,12
9344,95,61,4
9345,44,0,0
9346,60,0,0
9347,113,36,0
9348,79,65,2
9349,83,47,1
9350,65,15,0
9351,38,32,0
9352,64,21,0
9353,60,42,0
9354,29,22,0
9355,137,110,8
9356,119,63,0
9357,57,42,8
9358,163,130,8
9359,86,73,8
9360,98,87,0
9361,29,17,0
9362,34,28,2
9363,25,16,0
9364,18,13,3
9365,55,33,0
9366,77,51,0
9367,164,134,8
9368,99,60,2
9369,104,56,2
9370,251,112,24
9371,300,156,6
9372,94,35,4
9373,27,13,4
9374,124,78,1
9375,56,23,0
9376,42,30,2
